javaid;cshaprid;szerelo;datum;javitasktsg;munkaber;nyereseg
1;1;Nagy_Lajos;2025-12-11T00:00:00;212261;15500;51012
2;2;Varga_Geza;2025-08-29T00:00:00;179936;22000;40946
3;3;Kovacs_Lajos;2025-03-01T00:00:00;94722;25000;18076
4;4;Nagy_Lajos;2025-01-31T00:00:00;116300;15500;26133
5;5;Toth_Krisztian;2025-08-30T00:00:00;141727;18500;31947
6;6;Nagy_Lajos;2025-05-28T00:00:00;126559;15500;28793
7;7;Toth_Krisztian;2025-08-29T00:00:00;43669;18500;6525
8;8;Kiss_Beata;2025-07-23T00:00:00;211142;25000;48259
9;9;Varga_Geza;2025-11-07T00:00:00;143088;22000;31393
10;10;Kovacs_Lajos;2025-03-31T00:00:00;180615;25000;40344
11;11;Nemeth_Szilard;2025-01-30T00:00:00;112377;15500;25116
12;12;Nagy_Lajos;2025-11-19T00:00:00;117869;15500;26540
13;13;Kiss_Beata;2025-08-02T00:00:00;187175;25000;42045
14;14;Kiss_Beata;2025-09-03T00:00:00;114446;25000;23189
15;15;Toth_Krisztian;2025-08-18T00:00:00;100789;18500;21334
16;16;Kovacs_Lajos;2025-08-02T00:00:00;152654;25000;33095
17;17;Varga_Geza;2025-09-28T00:00:00;136389;22000;29656
18;18;Kiss_Beata;2025-02-08T00:00:00;109078;25000;21798
19;19;Toth_Krisztian;2025-12-21T00:00:00;173949;18500;40301
20;20;Varga_Geza;2025-06-27T00:00:00;117148;22000;24668
21;21;Kiss_Beata;2025-05-08T00:00:00;176349;25000;39238
22;22;Varga_Geza;2025-05-23T00:00:00;96667;22000;19358
23;23;Kiss_Beata;2025-01-23T00:00:00;113616;25000;22974
24;24;Toth_Krisztian;2025-10-02T00:00:00;146644;18500;33222
25;25;Kiss_Beata;2025-07-30T00:00:00;145756;25000;31307
26;26;Kiss_Beata;2025-09-11T00:00:00;100338;25000;19532
27;27;Nagy_Lajos;2025-12-27T00:00:00;110229;15500;24559
28;28;Varga_Geza;2025-10-11T00:00:00;68326;22000;12010
29;29;Kovacs_Lajos;2025-07-12T00:00:00;166700;25000;36737
30;30;Kovacs_Lajos;2025-10-13T00:00:00;39696;25000;3810
31;31;Nagy_Lajos;2025-10-15T00:00:00;75707;15500;15609
32;32;Kovacs_Lajos;2025-01-23T00:00:00;139168;25000;29599
33;33;Kovacs_Lajos;2025-01-29T00:00:00;192004;25000;43297
34;34;Nemeth_Szilard;2025-07-21T00:00:00;58412;15500;11125
35;35;Nemeth_Szilard;2025-03-16T00:00:00;83415;15500;17607
36;36;Nemeth_Szilard;2025-04-01T00:00:00;35493;15500;5183
37;37;Nagy_Lajos;2025-02-28T00:00:00;133403;15500;30567
38;38;Nemeth_Szilard;2025-12-05T00:00:00;179946;15500;42634
