csharpId;javitasktsg;szerelo;hibakod;datum;gep
1;212261;Nagy_Lajos;MotorHiba;2026-03-15T15:25:51.4170932+01:00;AEG - O0B6O8O0U5I3
2;179936;Varga_Geza;FutesiHiba;2026-03-15T15:25:51.5071322+01:00;Philips - J01209X7L84
3;211142;Kiss_Beata;FutesiHiba;2026-03-15T15:25:51.5197241+01:00;AEG - MUSX05VR81
4;180615;Kovacs_Lajos;SzivattyuHiba;2026-03-15T15:25:51.5266748+01:00;LG - OEH0F02888
5;187175;Kiss_Beata;MotorHiba;2026-03-15T15:25:51.5336963+01:00;Candy - CFD3810C588
6;152654;Kovacs_Lajos;MotorHiba;2026-03-15T15:25:51.5404478+01:00;Phicolo - T74F6E787
7;173949;Toth_Krisztian;FutesiHiba;2026-03-15T15:25:51.5454882+01:00;Phicolo - JL8R97OJK86
8;176349;Kiss_Beata;MotorHiba;2026-03-15T15:25:51.553295+01:00;Phicolo - JL8R97OJK86
9;166700;Kovacs_Lajos;MotorHiba;2026-03-15T15:25:51.5587574+01:00;LG - E1D0U5D5U0Q7
10;192004;Kovacs_Lajos;MotorHiba;2026-03-15T15:25:51.5656734+01:00;Philips - Q8T0P6Y7V4U7
11;179946;Nemeth_Szilard;MotorHiba;2026-03-15T15:25:51.5725974+01:00;Phicolo - OF19FU87
